id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
banchile_40b90a2b-77cd-4e4e-a6f2-7adfa23511b2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MIO NOODLE BAR,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957192,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-noodle-bar,https://assets.bancochile.cl/uploads/000/087/493/360ef370-0fda-49a4-8f99-aa1db28e31d6/original/banner-web-MIO-NOODLE-BAR.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Cochrane #791,True,"martes, jueves, concepción, biobío",,restaurante
banchile_e10a848c-261b-42e0-ba93-4a40c7351dda,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mio Dim Sum,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957209,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-dim-sum,https://assets.bancochile.cl/uploads/000/087/529/ed0ff707-0343-4040-b523-0ef46e3316b4/original/banner-web-Mio-Dim-Sum.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Pedro Lira #195 PISO 2,True,"martes, jueves, concepción, biobío",,restaurante
banchile_83f19752-4cef-45ba-8a0c-402e16c0e975,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Pizzería de Los Cracks,30,porcentaje,Hasta 30% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957227,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-pizzeria-de-los-cracks,https://assets.bancochile.cl/uploads/000/088/219/79125b4b-1763-49ab-8df3-9fd5cb3a1f06/original/banner-web-La-Pizzeri_a-de-Los-Cracks.jpg,https://assets.bancochile.cl/uploads/000/088/220/2187108f-b1f2-482a-8493-1cf1b0b7a656/original/logoweb-La-Pizzeri_a-de-Los-Cracks.jpg,Av. Chicureo 1.700 Chicureo,True,"metropolitana de santiago, martes, jueves, miercoles, chicureo",,restaurante
banchile_30532fb5-0c15-47fb-a2f6-848da227ef60,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Salvo Event Hall,20,porcentaje,20% dcto.,martes,,,15-Sep-2026,15-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 15 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957248,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/salvo-event-hall,https://assets.bancochile.cl/uploads/000/088/707/d6bd4ee1-1436-4668-91be-93d903f0f86a/original/banner-web-Salvo-Event-Hall.jpg,https://assets.bancochile.cl/uploads/000/088/706/69fd57dc-9706-4b0e-8c8c-0b9044ab56a6/original/logo-web-Salvo-Event-Hall.jpg,Camino a Huape Km8,True,"martes, chillán, ñuble",,restaurante
banchile_886a6944-723c-4da3-b07f-1ad663d2a196,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Fogón del Leñador,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Metropolitana,,Colina,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957262,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogon-del-lenador,https://assets.bancochile.cl/uploads/000/089/197/e3a69d28-bb4c-4d10-9c98-c195745b96c3/original/banner-web-Fogo_n-del-Len_ador.jpg,https://assets.bancochile.cl/uploads/000/089/196/3794b027-3888-4ec7-8aed-a068bf1b6bfa/original/logo-web-Fogo_n-del-Len_ador.jpg,15 de mayo st 1 colina,True,"metropolitana de santiago, martes, chicureo, colina",,restaurante
banchile_0e2413b8-2da5-4788-b3b8-f9550027bde2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Panca,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957280,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/panca,https://assets.bancochile.cl/uploads/000/087/859/14b20218-160f-40b1-b49f-85d671dd74ba/original/banner-web-panca.jpg,https://assets.bancochile.cl/uploads/000/087/858/9a77f0e8-f396-455b-9c1e-92a52825ee9c/original/logo-web-panca.jpg,Manuel Rodríguez #1737,True,"lunes, martes, jueves, miercoles, los lagos, osorno",,restaurante
banchile_d340d697-8d8f-4de0-b35c-4be5a78fdbc7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Casa Perú,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,REGIÓN METROPOLITANA,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957335,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casa-peru,https://assets.bancochile.cl/uploads/000/094/621/74674594-b1fa-4e58-b1a1-5fd3bbd4339d/original/banner-web-Casa-Peru.jpg,https://assets.bancochile.cl/uploads/000/094/620/3e80ed56-baa9-4fbc-aae9-9c45fb6a5b5e/original/logo-web-Casa-Peru.jpg,AV CONSISTORIAL #3213,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, peñalolén",,restaurante
banchile_1fc52cef-bf7d-49a2-bf10-eb1b09d67b53,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Moscowa Restobar,20,porcentaje,20% dcto.,"domingo, martes, miercoles",,,31-Oct-2026,31-Oct-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.957418,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/moscowa-restobar,https://assets.bancochile.cl/uploads/000/090/315/158d6c75-21f2-4c03-a538-091d87173960/original/banner-web-Moscowa-Restobar.jpg,https://assets.bancochile.cl/uploads/000/090/314/01632d7c-198f-4256-b45a-ca0a0bbbf096/original/logo-web-Moscowa-Restobar.jpg,Av. Condell 1213,True,"metropolitana de santiago, providencia, domingo, martes, miercoles",,restaurante
banchile_dea95472-a87a-4760-8247-565cd906234a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Casa Vitalis,30,porcentaje,30% dcto.,"viernes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,Vitacura,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.958528,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/vitali-s,https://assets.bancochile.cl/uploads/000/096/008/7e1e0f1c-97a5-4c2d-859d-567a055f0684/original/banner-web-VITALI.jpg,https://assets.bancochile.cl/uploads/000/094/706/34506cf3-7430-4519-8453-02fca0f158e7/original/logo-web-Vitali.jpg,Av Vitacura #8133,True,"metropolitana de santiago, viernes, vitacura, martes, miercoles",,restaurante
banchile_d492649f-797d-4056-ba06-b2cb1f950504,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Pez de Oro,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:15.958545,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pez-de-oro,https://assets.bancochile.cl/uploads/000/096/014/85571c78-07be-4605-9c9c-7c821bef7b24/original/banner-web-Pez-de-Oro.jpg,https://assets.bancochile.cl/uploads/000/096/013/e65fcf99-0105-4b28-a590-f2cc8cc86d43/original/logo-web-Pez-de-Oro.jpg,Av. Manuel Montt #1007,True,"martes, jueves, miercoles",,restaurante
banchile_5eda6ff9-1a74-4e98-9565-cc7534f4700b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Happy Box Pizza,40,porcentaje,40% dcto.,"lunes, miercoles",,,31-Dic-2026,31-Dic-2026,Maule,,,"Región del Maule, Región del Maule",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.275315,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/happy-box-pizza,https://assets.bancochile.cl/uploads/000/095/941/8dd51b98-6e19-493a-af03-10fb6138ef24/original/banner-web-Hppy-Box-Pizza.jpg,https://assets.bancochile.cl/uploads/000/095/940/de931deb-0e56-4e8b-af61-f03ccba39307/original/logo-web-Hppy-Box-Pizza.jpg,Av. Manso De Velasco 638,True,"lunes, miercoles, maule, talca, curicó",,restaurante
banchile_175e9d66-f9eb-4122-9a16-1d9e9190bdda,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sushiban,30,porcentaje,30% dcto.,"lunes, martes, miercoles",,,31-Ago-2026,31-Ago-2026,Metropolitana,,,"Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) descuento válido solo por www.sushiban.cl y App...,False,True,2026-08-20T13:37:16.275410,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushiban-dto,https://assets.bancochile.cl/uploads/000/057/662/b6bff948-301c-4fee-87af-6ab571d2c216/original/banner-web-Sushiban.jpg,https://assets.bancochile.cl/uploads/000/057/661/89d08448-9444-4018-97f2-0ab25a77132a/original/logo-web-Sushiban.jpg,Nueva Los Leones 0252,True,"metropolitana de santiago, providencia, vitacura, ñuñoa, lo barnechea, la florida, lunes, martes, miercoles, las condes, santiago, peñalolén, colina, segmentado",,restaurante
banchile_d7ea1212-d7f0-4218-9783-cb33d26efc40,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Impasto,30,porcentaje,30% dcto.,"viernes, martes, miercoles",,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.275654,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/impasto-30dto,https://assets.bancochile.cl/uploads/000/094/804/2ebee787-3f6b-4494-952a-68510b1c2302/original/banner-web-impasto.jpg,https://assets.bancochile.cl/uploads/000/094/805/52c89c04-8e83-4988-83d5-bd913d1a459c/original/logo-web-impasto.jpg,Alférez Real #1485,True,"metropolitana de santiago, providencia, viernes, martes, miercoles",,restaurante
banchile_896f9671-a007-4745-ae49-a6a046522966,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gusto Restobar,20,porcentaje,20% dcto.,"lunes, miercoles",,,31-Ago-2026,31-Ago-2026,Metropolitana,,,Región del Biobío,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-08-20T13:37:16.275782,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gusto-restobar,https://assets.bancochile.cl/uploads/000/073/990/15a20d56-3c38-4eec-be62-f6d49a854108/original/banner-web-Gusto-Restobar.jpg,https://assets.bancochile.cl/uploads/000/073/989/98ef1a8e-57c2-42c1-a254-c3f6976935ee/original/logo-web-Gusto-Restobar.jpg,Rengo #346,True,"metropolitana de santiago, lunes, miercoles, concepción, biobío, segmentado",,restaurante
banchile_ed036d4a-954d-471e-975b-4fa6745cd89a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Trattoria,30,porcentaje,30% dcto.,"lunes, martes, jueves, miercoles",,,28-Feb-2027,28-Feb-2027,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 28 de febrero de 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.275852,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-trattoria,https://assets.bancochile.cl/uploads/000/099/089/e95babc1-365f-4b9f-ae01-4cc39b2d5ce6/original/banner-web-La-Trattoria.jpg,https://assets.bancochile.cl/uploads/000/099/090/d1951f47-4e71-4824-b553-07d00f4863cf/original/logo-web-La-Trattoria.jpg,Las violetas 1835,True,"lunes, martes, jueves, miercoles, biobío, san pedro de la paz",,restaurante
banchile_a35da717-06e2-4e85-b8ef-2d7f39a72ee1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Lovdo,40,porcentaje,40% dcto.,miercoles,,,31-Dic-2026,31-Dic-2026,Valparaíso,,,"Local 1016, Región Metropolitana, Región Metropolitana, Región de Valparaíso, Los Carrera Poniente, Jorge Alessandri 3177, Balmaceda 2355, Avenida Bulnes KM 3",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y ingreses los primeros 6 digitos de su tarjeta al...,False,False,2026-08-20T13:37:16.275905,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lovdo,https://assets.bancochile.cl/uploads/000/097/229/81dea610-4a56-4ddb-88d1-a23f7e04c4d3/original/banner-web-Lovdo.jpg,https://assets.bancochile.cl/uploads/000/097/228/e325dd3c-67bc-4bac-b83d-bf22b9437583/original/logo-web-Lovdo.jpg,Diego Portales 640,True,"valparaíso, arica, big5, miercoles, viña del mar, antofagasta, concepción, biobío, santiago, talcahuano, punta arenas, san miguel, arica y parinacota, magallanes, metropolitana",,restaurante
banchile_f84c4019-b932-45ef-988c-7d27d4318531,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bravo Cabrera,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.275925,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bravo-cabrera,https://assets.bancochile.cl/uploads/000/057/004/1406d135-f766-4e6c-b663-61222aaa9ba1/original/banner-web-Bravo-Cabrera.jpg,https://assets.bancochile.cl/uploads/000/057/003/e8c9e27a-a854-437b-a931-577239e91dae/original/logo-web-Bravo-Cabrera.jpg,Vicente Pérez Rosales #1071,True,"martes, los lagos, puerto varas, segmentado",,restaurante
banchile_c420b82d-19bd-42c8-8f8a-810f68a2d08a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gatopardo Bistró,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.276392,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gatopardo-bistro,https://assets.bancochile.cl/uploads/000/099/299/a618aef0-c176-4567-81d3-4a8cd1291ace/original/banner-web-Gatopardo-Bistro.jpg,https://assets.bancochile.cl/uploads/000/099/300/c84b62c1-297f-4016-b08b-71df2479f418/original/logo-web-Gatopardo-Bistro.jpg,Alonso de Córdova 4308,True,"metropolitana de santiago, viernes, sabado, vitacura, lunes, martes, jueves, miercoles",,restaurante
