id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_0ad9b394-2669-490b-b9f0-18d358aa982c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Café Baqué,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Jul-2026,31-Jul-2026,Los Lagos,,,"Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío",0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cafe-baque,https://assets.bancochile.cl/uploads/000/085/290/65da1260-1aa2-4621-a97b-92f338745856/original/banner-web-Cafe_-Baque_.jpg,https://assets.bancochile.cl/uploads/000/085/289/b3bba802-d56a-4b19-8b9e-18dc9704f4be/original/logo-web-Cafe_-Baque_.jpg,Av. Pedro de Valdivia #1265,True,"sabado, lunes, martes, los lagos, concepción, biobío, osorno, hualpen",
banchile_ce77e1a2-302f-47d2-8145-b63d1041e063,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Lila Restaurant,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,31-Jul-2026,31-Jul-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lila-restaurant,https://assets.bancochile.cl/uploads/000/085/274/8444f3fc-f3ed-4238-9eaf-2bf2f5e7f707/original/banner-web-Lila-Restaurant.jpg,https://assets.bancochile.cl/uploads/000/085/273/20740f81-9fc0-4a4b-81f0-c779cf40cf01/original/logo-web-Lila-Restaurant.jpg,Roger de Flor #2770,True,"metropolitana de santiago, viernes, domingo, sabado, las condes",
banchile_10cfc487-d073-40a6-a765-da01c3d02dee,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Valenciano Mallplaza Vespucio,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Froilan Roa #7205,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-valenciano,https://assets.bancochile.cl/uploads/000/085/729/cc8f1973-0dc4-4376-ab66-595017d8c12c/original/banner-web-Valenciano.jpg,https://assets.bancochile.cl/uploads/000/085/728/2a2cd974-94a9-4533-8c65-dedc254fb468/original/logo-web-Valenciano.jpg,Mall Plaza Vespucio,True,"lunes, martes, jueves, miercoles, segmentado",
banchile_12d0d85a-db6f-446b-9f96-efb59c7afd0c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mala Mía,20,porcentaje,20% dcto.,"viernes, martes, jueves",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mala-mia,https://assets.bancochile.cl/uploads/000/085/825/8a4c1312-e40e-44a6-b437-03e75c656708/original/banner-web-Mala-Mi_a.jpg,https://assets.bancochile.cl/uploads/000/085/824/860be585-de6e-471d-b7cf-bebaa109ef7a/original/logo-web-Mala-Mi_a.jpg,Av. Italia #825,True,"metropolitana de santiago, providencia, viernes, martes, jueves",
banchile_40b90a2b-77cd-4e4e-a6f2-7adfa23511b2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MIO NOODLE BAR,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-noodle-bar,https://assets.bancochile.cl/uploads/000/087/493/360ef370-0fda-49a4-8f99-aa1db28e31d6/original/banner-web-MIO-NOODLE-BAR.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Cochrane #791,True,"martes, jueves, concepción, biobío",
banchile_e10a848c-261b-42e0-ba93-4a40c7351dda,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mio Dim Sum,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-dim-sum,https://assets.bancochile.cl/uploads/000/087/529/ed0ff707-0343-4040-b523-0ef46e3316b4/original/banner-web-Mio-Dim-Sum.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Pedro Lira #195 PISO 2,True,"martes, jueves, concepción, biobío",
banchile_83f19752-4cef-45ba-8a0c-402e16c0e975,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Pizzería de Los Cracks,30,porcentaje,Hasta 30% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-pizzeria-de-los-cracks,https://assets.bancochile.cl/uploads/000/088/219/79125b4b-1763-49ab-8df3-9fd5cb3a1f06/original/banner-web-La-Pizzeri_a-de-Los-Cracks.jpg,https://assets.bancochile.cl/uploads/000/088/220/2187108f-b1f2-482a-8493-1cf1b0b7a656/original/logoweb-La-Pizzeri_a-de-Los-Cracks.jpg,Av. Chicureo 1.700 Chicureo,True,"metropolitana de santiago, martes, jueves, miercoles, chicureo",
banchile_30532fb5-0c15-47fb-a2f6-848da227ef60,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Salvo Event Hall,20,porcentaje,20% dcto.,martes,,,15-Sep-2026,15-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 15 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/salvo-event-hall,https://assets.bancochile.cl/uploads/000/088/707/d6bd4ee1-1436-4668-91be-93d903f0f86a/original/banner-web-Salvo-Event-Hall.jpg,https://assets.bancochile.cl/uploads/000/088/706/69fd57dc-9706-4b0e-8c8c-0b9044ab56a6/original/logo-web-Salvo-Event-Hall.jpg,Camino a Huape Km8,True,"martes, chillán, ñuble",
banchile_886a6944-723c-4da3-b07f-1ad663d2a196,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Fogón del Leñador,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Metropolitana,,Colina,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogon-del-lenador,https://assets.bancochile.cl/uploads/000/089/197/e3a69d28-bb4c-4d10-9c98-c195745b96c3/original/banner-web-Fogo_n-del-Len_ador.jpg,https://assets.bancochile.cl/uploads/000/089/196/3794b027-3888-4ec7-8aed-a068bf1b6bfa/original/logo-web-Fogo_n-del-Len_ador.jpg,15 de mayo st 1 colina,True,"metropolitana de santiago, martes, chicureo, colina",
banchile_0e2413b8-2da5-4788-b3b8-f9550027bde2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Panca,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/panca,https://assets.bancochile.cl/uploads/000/087/859/14b20218-160f-40b1-b49f-85d671dd74ba/original/banner-web-panca.jpg,https://assets.bancochile.cl/uploads/000/087/858/9a77f0e8-f396-455b-9c1e-92a52825ee9c/original/logo-web-panca.jpg,Manuel Rodríguez #1737,True,"lunes, martes, jueves, miercoles, los lagos, osorno",
banchile_f456025e-f42c-42bd-8618-8c4fe873abbc,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Di Varas Pizzas y Pastas,25,porcentaje,25% dcto.,"sabado, lunes, martes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Local 101,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/di-varas-pizzas-y-pastas,https://assets.bancochile.cl/uploads/000/094/629/7fbdf714-f875-4cbd-8c02-5ef357dd90ea/original/banner-web-Varas-Pizzas.jpg,https://assets.bancochile.cl/uploads/000/094/628/cf208a63-198a-411a-a4b0-23df0a059386/original/logo-web-Varas-Pizzas.jpg,Antonio Varas 364,True,"metropolitana de santiago, providencia, sabado, lunes, martes",
banchile_d340d697-8d8f-4de0-b35c-4be5a78fdbc7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Casa Perú,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,REGIÓN METROPOLITANA,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casa-peru,https://assets.bancochile.cl/uploads/000/094/621/74674594-b1fa-4e58-b1a1-5fd3bbd4339d/original/banner-web-Casa-Peru.jpg,https://assets.bancochile.cl/uploads/000/094/620/3e80ed56-baa9-4fbc-aae9-9c45fb6a5b5e/original/logo-web-Casa-Peru.jpg,AV CONSISTORIAL #3213,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, peñalolén",
banchile_1fc52cef-bf7d-49a2-bf10-eb1b09d67b53,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Moscowa Restobar,20,porcentaje,20% dcto.,"domingo, martes, miercoles",,,31-Oct-2026,31-Oct-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/moscowa-restobar,https://assets.bancochile.cl/uploads/000/090/315/158d6c75-21f2-4c03-a538-091d87173960/original/banner-web-Moscowa-Restobar.jpg,https://assets.bancochile.cl/uploads/000/090/314/01632d7c-198f-4256-b45a-ca0a0bbbf096/original/logo-web-Moscowa-Restobar.jpg,Av. Condell 1213,True,"metropolitana de santiago, providencia, domingo, martes, miercoles",
banchile_dea95472-a87a-4760-8247-565cd906234a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Casa Vitalis,30,porcentaje,30% dcto.,"viernes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,Vitacura,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/vitali-s,https://assets.bancochile.cl/uploads/000/096/008/7e1e0f1c-97a5-4c2d-859d-567a055f0684/original/banner-web-VITALI.jpg,https://assets.bancochile.cl/uploads/000/094/706/34506cf3-7430-4519-8453-02fca0f158e7/original/logo-web-Vitali.jpg,Av Vitacura #8133,True,"metropolitana de santiago, viernes, vitacura, martes, miercoles",
banchile_d492649f-797d-4056-ba06-b2cb1f950504,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Pez de Oro,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pez-de-oro,https://assets.bancochile.cl/uploads/000/096/014/85571c78-07be-4605-9c9c-7c821bef7b24/original/banner-web-Pez-de-Oro.jpg,https://assets.bancochile.cl/uploads/000/096/013/e65fcf99-0105-4b28-a590-f2cc8cc86d43/original/logo-web-Pez-de-Oro.jpg,Av. Manuel Montt #1007,True,"martes, jueves, miercoles",
banchile_5eda6ff9-1a74-4e98-9565-cc7534f4700b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Happy Box Pizza,40,porcentaje,40% dcto.,"lunes, miercoles",,,31-Dic-2026,31-Dic-2026,Maule,,,"Región del Maule, Región del Maule",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/happy-box-pizza,https://assets.bancochile.cl/uploads/000/095/941/8dd51b98-6e19-493a-af03-10fb6138ef24/original/banner-web-Hppy-Box-Pizza.jpg,https://assets.bancochile.cl/uploads/000/095/940/de931deb-0e56-4e8b-af61-f03ccba39307/original/logo-web-Hppy-Box-Pizza.jpg,Av. Manso De Velasco 638,True,"lunes, miercoles, maule, talca, curicó",
banchile_175e9d66-f9eb-4122-9a16-1d9e9190bdda,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sushiban,30,porcentaje,30% dcto.,"lunes, martes, miercoles",,,31-Ago-2026,31-Ago-2026,Metropolitana,,,"Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) descuento válido solo por www.sushiban.cl y App...,False,True,2026-06-30T08:30:09.547271,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushiban-dto,https://assets.bancochile.cl/uploads/000/057/662/b6bff948-301c-4fee-87af-6ab571d2c216/original/banner-web-Sushiban.jpg,https://assets.bancochile.cl/uploads/000/057/661/89d08448-9444-4018-97f2-0ab25a77132a/original/logo-web-Sushiban.jpg,Nueva Los Leones 0252,True,"metropolitana de santiago, providencia, vitacura, ñuñoa, lo barnechea, la florida, lunes, martes, miercoles, las condes, santiago, peñalolén, colina, segmentado",
banchile_d7ea1212-d7f0-4218-9783-cb33d26efc40,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Impasto,30,porcentaje,30% dcto.,"viernes, martes, miercoles",,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-06-30T08:30:09.548272,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/impasto-30dto,https://assets.bancochile.cl/uploads/000/094/804/2ebee787-3f6b-4494-952a-68510b1c2302/original/banner-web-impasto.jpg,https://assets.bancochile.cl/uploads/000/094/805/52c89c04-8e83-4988-83d5-bd913d1a459c/original/logo-web-impasto.jpg,Alférez Real #1485,True,"metropolitana de santiago, providencia, viernes, martes, miercoles",
