id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
banchile_9718d0bb-3fc4-4681-b3d0-5b1d15edae01,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Biferia,20,porcentaje,20%; dto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:19.930333,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-biferia,True,"metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, planes",
banchile_98c79af5-2cea-4893-b5d1-8984fc41d620,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Crew,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,tarapacá,,Región de Tarapacá,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.930365,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-crew-dto,True,"lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_d1603c53-c88c-40f7-a5d7-d0208f0c6cba,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sherpa Grill & Bar,20,porcentaje,20%; dto.,"martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.930388,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sherpa-grill-and-bar,True,"metropolitana de santiago, martes, jueves, miercoles, la reina",
banchile_d55f4f49-c45c-4c5b-a9a9-bef53be531ce,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Madero Lounge,20,porcentaje,20%; dto.,jueves,,,30 de junio de 2026,30 de junio de 2026,biobío,,Región de Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas, happy hours, menús ni cigarrillos. Descuento no acumulable con otras promociones. Descuento es de exclusiva",False,False,2026-03-12T15:12:19.930419,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/madero-lounge,True,"descuentos-regiones, jueves, concepción, biobío, planes",
banchile_d8d8b016-a883-435e-86d3-d31a44ab8c10,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Akami Sushi Bar,15,porcentaje,15%; dto.,"lunes, martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,ñuble,,Región de Ñuble,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930455,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/akami-sushi-bar,True,"lunes, martes, jueves, miercoles, chillán, ñuble, segmentado",
banchile_d90f6ee6-7eef-44c4-a019-ad66992fbb88,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",YADO BY ASIA,20,porcentaje,20%; dto.,martes,,,31 de marzo de 2026,31 de marzo de 2026,tarapacá,,Región de Tarapacá,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.930480,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/yado-by-asia,True,"martes, iquique, tarapacá",
banchile_deb68c0e-35f1-452a-aed5-443919409b8f,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CARAMAGNOLA,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,"Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.930512,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caramagnola,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles, la reina, segmentado",
banchile_88f0566b-b051-4cbc-bd1a-dfb99b8dad56,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",PARRILLA EL GALPÓN,20,porcentaje,20%; dto.,viernes,,,31 de marzo de 2026,31 de marzo de 2026,los lagos,,De los Lagos,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.930538,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/parrilla-el-galpon,True,"viernes, los lagos, osorno, sabados, segmentado",
banchile_8d8a4db0-59f3-490d-94d7-9b5e55250c4d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SUSHI THAI,20,porcentaje,20%; dto.,lunes,,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:19.930559,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushi-thai,True,"metropolitana de santiago, lunes, maipú, planes, segmentado",
banchile_b0b01c10-a8be-466a-9b54-bbc5f9336cae,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Saki,20,porcentaje,20%; dto.,"martes, jueves",,,31 de marzo de 2026,31 de marzo de 2026,descuentos-santiago,,"RM, Pedro de Valdivia 3601",0,0,"Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:19.930589,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/saki,True,"descuentos-santiago, metropolitana de santiago, providencia, ñuñoa, martes, jueves, santiago, segmentado",
banchile_b61c16a9-8cf5-4872-bf7b-1830a9614ca1,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MIRO,20,porcentaje,20%; dto.,martes,,,31 de marzo de 2026,31 de marzo de 2026,valparaíso,,"Región de Valparaíso, Región de Valparaíso",0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.930615,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miro,True,"valparaíso, martes, viña del mar, segmentado",
banchile_b9018472-087b-48bc-9bcf-130f4009d3cc,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Pistacho,20,porcentaje,20%; dto.,lunes,,,31 de mayo de 2026,31 de mayo de 2026,valparaíso,,Osorno,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del ,False,False,2026-03-12T15:12:19.930637,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pistacho-20dto,True,"valparaíso, lunes, viña del mar, segmentado",
banchile_e8ae4606-fd36-4e6b-b3ac-f390cf060fc3,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Los Hornitos,30,porcentaje,30%; dto.,miercoles,,,31 de mayo de 2026,31 de mayo de 2026,santiago,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,True,2026-03-12T15:12:19.930661,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-hornitos,True,"miercoles, santiago, curacavi, segmentado",
