id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_cba72550-d6b8-4437-b495-be8ab7858522,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Hidden Bar,20,porcentaje,20% dcto.,martes,,,31-May-2026,31-May-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra...,False,False,2026-04-02T14:23:13.626513,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hidden-bar-dto,https://assets.bancochile.cl/uploads/000/083/026/91f8b1b4-8903-446d-8b37-cbc7a5fbdfbc/original/banner-web-Hidden-Bar.jpg,https://assets.bancochile.cl/uploads/000/083/025/4fa81757-74cc-4c4b-9929-92a6d04ada0a/original/logo-web-Hidden-Bar.jpg,Baron Pierre de Coubertin #62,True,"metropolitana de santiago, martes, santiago, segmentado",
banchile_25498a1c-9d74-40a8-bdfb-08b05afa3b72,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Club Gordos – Orrego Luco,20,porcentaje,20% dcto.,martes,,,31-Ago-2026,31-Ago-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.626533,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-gordos,https://assets.bancochile.cl/uploads/000/075/514/d901d505-8ff2-47d6-ab52-3c4167195d41/original/banner-web-Club-de-Gordos.jpg,https://assets.bancochile.cl/uploads/000/075/513/b073e663-9362-448e-a1f5-fe8f025d3f56/original/logo-web-Club-de-Gordos.jpg,Orrego Luco #40,True,"metropolitana de santiago, providencia, martes, segmentado",
banchile_ac728630-16a1-439a-9b89-c7ef8971f58e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Carpe Diem,20,porcentaje,20% dcto.,sabado,,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626548,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/carpe-diem-dto,https://assets.bancochile.cl/uploads/000/083/013/fae4a02c-5616-4c71-8eb9-8d20539c2037/original/banner-web-Carpe-Diem.jpg,https://assets.bancochile.cl/uploads/000/083/014/a1b55dd3-2d09-4f67-86c9-322e6b13119c/original/logo-web-Carpe-Diem.jpg,Cochrane #1136,True,"sabado, los lagos, osorno, segmentado",
banchile_f7b40388-f686-418b-8cd4-4bb3235c10d5,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Cuccina Italiana,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Metropolitana,,Providencia,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra...,False,False,2026-04-02T14:23:13.626565,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-cuccina-italiana,https://assets.bancochile.cl/uploads/000/084/012/c3e7c7e5-ebb1-4328-8b84-c70121954d52/original/banner-web-Olivia-Trattori_a-Providencia.jpg,https://assets.bancochile.cl/uploads/000/084/013/25f81114-4432-4f52-95f4-2524d8d70632/original/logo-web-Olivia-Trattori_a-Providencia.jpg,Av. Providencia #1187,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_6ab65cbd-6a1b-4e08-974e-1f7f0da34ac4,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Gran Machu Picchu,20,porcentaje,20% dcto.,"viernes, jueves",,,01-Sep-2026,01-Sep-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 1 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626583,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-gran-machu-picchu,https://assets.bancochile.cl/uploads/000/084/067/9cc98a13-12a0-4f1f-af5e-660382d5b71b/original/banner-web-El-Gran-Machu-Picchu.jpg,https://assets.bancochile.cl/uploads/000/084/068/78430471-ef37-484c-921d-1299ebf851f8/original/logo-web-El-Gran-Machu-Picchu.jpg,Doctor Wilhelm #1010,True,"viernes, jueves, concepción, biobío",
banchile_697217cd-2034-4d54-9cc0-9c62c0700e7d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Ají Seco del Sur,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Ago-2026,31-Ago-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626604,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-seco-del-sur,https://assets.bancochile.cl/uploads/000/085/270/1ff23041-5053-4f27-89a4-462202449ee5/original/banner-web-Aji_-Seco-del-Sur.jpg,https://assets.bancochile.cl/uploads/000/085/271/4c3ff437-02c2-4d68-9bce-b6bd4d5559bc/original/logo-web-Aji_-Seco-del-Sur.jpg,Padre Las Casas #511,True,"lunes, martes, jueves, miercoles, biobío, hualpen",
banchile_deb68c0e-35f1-452a-aed5-443919409b8f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",CARAMAGNOLA,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,"Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.626624,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caramagnola,https://assets.bancochile.cl/uploads/000/077/418/7c9b6c55-8268-44ed-89a2-bce6bb37ffd1/original/banner-web-maqueta-CARAMAGNOLA.jpg,https://assets.bancochile.cl/uploads/000/077/417/64c66631-0e62-400f-9085-ebc2bdafcf51/original/logo-web-maqueta-CARAMAGNOLA.jpg,Bilbao #2704,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles, la reina, segmentado",
banchile_5f64e84a-a7ba-46c1-b54a-440e25c1de5d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",León Andino,20,porcentaje,20% dcto.,"domingo, sabado, lunes, martes, jueves, miercoles",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Metri,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626644,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/leon-andino,https://assets.bancochile.cl/uploads/000/085/288/d93b230e-43ae-409f-94cf-32b32af2f6cb/original/banner-web-Leo_n-Andino.jpg,https://assets.bancochile.cl/uploads/000/085/287/c0404316-80e7-4cf3-a0e3-1761f16d8e5b/original/logo-web-Leo_n-Andino.jpg,Carr. Austral,True,"puerto montt, domingo, sabado, lunes, martes, jueves, miercoles, los lagos",
banchile_8ee5df9d-940f-4670-ba17-5a02ddc06ec3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Loston Burger,20,porcentaje,20% dcto.,miercoles,,,31-Jul-2026,31-Jul-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626658,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/loston-burger,https://assets.bancochile.cl/uploads/000/085/286/6945d6a6-b106-4017-8301-0e4ebe741cfb/original/banner-web-Loston-Burger.jpg,https://assets.bancochile.cl/uploads/000/085/285/d236750e-4d71-45fa-b3f3-86051eb174cb/original/logo-web-Loston-Burger.jpg,Casanova #990,True,"miercoles, los lagos, osorno",
banchile_0ad9b394-2669-490b-b9f0-18d358aa982c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Café Baqué,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Jul-2026,31-Jul-2026,Los Lagos,,,"Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío",0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626690,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cafe-baque,https://assets.bancochile.cl/uploads/000/085/290/65da1260-1aa2-4621-a97b-92f338745856/original/banner-web-Cafe_-Baque_.jpg,https://assets.bancochile.cl/uploads/000/085/289/b3bba802-d56a-4b19-8b9e-18dc9704f4be/original/logo-web-Cafe_-Baque_.jpg,Av. Pedro de Valdivia #1265,True,"sabado, lunes, martes, los lagos, concepción, biobío, osorno, hualpen",
banchile_ce77e1a2-302f-47d2-8145-b63d1041e063,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Lila Restaurant,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,31-Jul-2026,31-Jul-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626703,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lila-restaurant,https://assets.bancochile.cl/uploads/000/085/274/8444f3fc-f3ed-4238-9eaf-2bf2f5e7f707/original/banner-web-Lila-Restaurant.jpg,https://assets.bancochile.cl/uploads/000/085/273/20740f81-9fc0-4a4b-81f0-c779cf40cf01/original/logo-web-Lila-Restaurant.jpg,Roger de Flor #2770,True,"metropolitana de santiago, viernes, domingo, sabado, las condes",
banchile_10cfc487-d073-40a6-a765-da01c3d02dee,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Valenciano Mallplaza Vespucio,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Froilan Roa #7205,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626720,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-valenciano,https://assets.bancochile.cl/uploads/000/085/729/cc8f1973-0dc4-4376-ab66-595017d8c12c/original/banner-web-Valenciano.jpg,https://assets.bancochile.cl/uploads/000/085/728/2a2cd974-94a9-4533-8c65-dedc254fb468/original/logo-web-Valenciano.jpg,Mall Plaza Vespucio,True,"lunes, martes, jueves, miercoles, segmentado",
banchile_12d0d85a-db6f-446b-9f96-efb59c7afd0c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mala Mía,20,porcentaje,20% dcto.,"viernes, martes, jueves",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626733,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mala-mia,https://assets.bancochile.cl/uploads/000/085/825/8a4c1312-e40e-44a6-b437-03e75c656708/original/banner-web-Mala-Mi_a.jpg,https://assets.bancochile.cl/uploads/000/085/824/860be585-de6e-471d-b7cf-bebaa109ef7a/original/logo-web-Mala-Mi_a.jpg,Av. Italia #825,True,"metropolitana de santiago, providencia, viernes, martes, jueves",
banchile_40b90a2b-77cd-4e4e-a6f2-7adfa23511b2,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MIO NOODLE BAR,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626751,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-noodle-bar,https://assets.bancochile.cl/uploads/000/087/493/360ef370-0fda-49a4-8f99-aa1db28e31d6/original/banner-web-MIO-NOODLE-BAR.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Cochrane #791,True,"martes, jueves, concepción, biobío",
banchile_e10a848c-261b-42e0-ba93-4a40c7351dda,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mio Dim Sum,20,porcentaje,20% dcto.,"martes, jueves",,,31-Oct-2026,31-Oct-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626766,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mio-dim-sum,https://assets.bancochile.cl/uploads/000/087/529/ed0ff707-0343-4040-b523-0ef46e3316b4/original/banner-web-Mio-Dim-Sum.jpg,https://assets.bancochile.cl/uploads/000/087/492/0fbfd79a-9f0b-498e-9cfc-d458351cc720/original/logo-web-MIO-NOODLE-BAR.jpg,Pedro Lira #195 PISO 2,True,"martes, jueves, concepción, biobío",
banchile_fbfa7e33-7a3b-48c4-94b3-8cfaca07ff76,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Le Rouge,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Local 7,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626782,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/le-rouge,https://assets.bancochile.cl/uploads/000/087/577/08b01650-2174-4b45-a76d-a47594fe9ce7/original/banner-web-Le-Rouge.jpg,https://assets.bancochile.cl/uploads/000/087/578/b6f44301-0dc6-4e41-b62b-bd31dfc06b35/original/logo-web-Le-Rouge.jpg,Avenida Blanca Estela #58,True,"valparaíso, concón, lunes, martes, miercoles",
banchile_651b49b7-9beb-4709-b8bf-b9cd7c842106,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",El Establo,20,porcentaje,20% dcto.,"lunes, martes",,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Boulevard Los Ingleses,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626796,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-establo,https://assets.bancochile.cl/uploads/000/088/298/16b8e3fd-3e3c-4ef6-a1c9-e2b61b39110f/original/banner-web-El-Establo.jpg,https://assets.bancochile.cl/uploads/000/088/297/9d789dc1-f2eb-47a7-8beb-3e385e471e0b/original/logo-web-El-Establo.jpg,Camino Chicureo S/N KM 2,True,"metropolitana de santiago, lunes, martes, colina",
banchile_83f19752-4cef-45ba-8a0c-402e16c0e975,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Pizzería de Los Cracks,30,porcentaje,Hasta 30% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.626813,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-pizzeria-de-los-cracks,https://assets.bancochile.cl/uploads/000/088/219/79125b4b-1763-49ab-8df3-9fd5cb3a1f06/original/banner-web-La-Pizzeri_a-de-Los-Cracks.jpg,https://assets.bancochile.cl/uploads/000/088/220/2187108f-b1f2-482a-8493-1cf1b0b7a656/original/logoweb-La-Pizzeri_a-de-Los-Cracks.jpg,Av. Chicureo 1.700 Chicureo,True,"metropolitana de santiago, martes, jueves, miercoles, chicureo",
