id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_71ffea3c-8c05-42bd-a876-b67411e77cfe,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",VistAndes,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,16-Abr-2026,16-Abr-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 16 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895693,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/vistandes-dto,https://assets.bancochile.cl/uploads/000/059/686/6fbec110-d1e9-44ee-9463-965f1bc64863/original/banner-web-Novohotel.jpg,https://assets.bancochile.cl/uploads/000/059/619/76618ab1-f854-4e9f-a5fd-687606b7abae/original/logo-web-VistAndes.jpg,Suecia #172,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_649e9232-6605-4d0c-a41d-7ab456d5a927,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",NOLIA,20,porcentaje,20% dcto.,martes,,,30-Abr-2026,30-Abr-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de abril de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895716,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nolia-dto,https://assets.bancochile.cl/uploads/000/059/822/1cf2ca95-89ad-41b8-8aa2-426555dccbea/original/banner-web-NOLIA.jpg,https://assets.bancochile.cl/uploads/000/059/821/a2e3e242-89cc-4d53-ba14-7fe756af586d/original/logo-web-NOLIA.jpg,Nilo Azul #1737,True,"metropolitana de santiago, vitacura, martes, segmentado",
banchile_7d837717-172c-42d2-a64d-fe2b13900ffd,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Isla Restobar Iquique,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Mar-2026,31-Mar-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895746,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-isla-restobar-iquique,https://assets.bancochile.cl/uploads/000/058/363/b61b2530-9f31-4808-8ab1-ce18241e5c93/original/banner-web-La-Isla-Restobar-Iquique.jpg,https://assets.bancochile.cl/uploads/000/058/362/1349bad1-2c02-4ace-942c-a0ff0f7cb112/original/logo-web-La-Isla-Restobar-Iquique.jpg,Avenida Playa Brava #3326,True,"lunes, martes, miercoles, iquique, tarapacá, segmentado",
banchile_cba72550-d6b8-4437-b495-be8ab7858522,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Hidden Bar,20,porcentaje,20% dcto.,martes,,,31-May-2026,31-May-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra...,False,False,2026-03-13T18:27:06.895768,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hidden-bar-dto,https://assets.bancochile.cl/uploads/000/083/026/91f8b1b4-8903-446d-8b37-cbc7a5fbdfbc/original/banner-web-Hidden-Bar.jpg,https://assets.bancochile.cl/uploads/000/083/025/4fa81757-74cc-4c4b-9929-92a6d04ada0a/original/logo-web-Hidden-Bar.jpg,Baron Pierre de Coubertin #62,True,"metropolitana de santiago, martes, santiago, segmentado",
banchile_25498a1c-9d74-40a8-bdfb-08b05afa3b72,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Club Gordos – Orrego Luco,20,porcentaje,20% dcto.,martes,,,31-Ago-2026,31-Ago-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895793,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-gordos,https://assets.bancochile.cl/uploads/000/075/514/d901d505-8ff2-47d6-ab52-3c4167195d41/original/banner-web-Club-de-Gordos.jpg,https://assets.bancochile.cl/uploads/000/075/513/b073e663-9362-448e-a1f5-fe8f025d3f56/original/logo-web-Club-de-Gordos.jpg,Orrego Luco #40,True,"metropolitana de santiago, providencia, martes, segmentado",
banchile_ac728630-16a1-439a-9b89-c7ef8971f58e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Carpe Diem,20,porcentaje,20% dcto.,sabado,,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:06.895817,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/carpe-diem-dto,https://assets.bancochile.cl/uploads/000/083/013/fae4a02c-5616-4c71-8eb9-8d20539c2037/original/banner-web-Carpe-Diem.jpg,https://assets.bancochile.cl/uploads/000/083/014/a1b55dd3-2d09-4f67-86c9-322e6b13119c/original/logo-web-Carpe-Diem.jpg,Cochrane #1136,True,"sabado, los lagos, osorno, segmentado",
banchile_84bc4380-bf72-415b-a2d7-4c3b8214cb33,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",AUTENTIKO FRENCH TAKOS,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895843,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/autentiko-french-takos,https://assets.bancochile.cl/uploads/000/042/736/856e8158-d1fa-4fe9-99a2-1c79c06870b3/original/banner-web-AUTENTIKO-FRENCH-TAKOS.jpg,https://assets.bancochile.cl/uploads/000/042/735/a1f776f9-fd6d-423e-a930-6dcc0f5681cc/original/logo-web-AUTENTIKO-FRENCH-TAKOS.jpg,Santa Isabel #0296,True,"descuentos-santiago, providencia, lunes, martes, miercoles",
banchile_91fbf5bb-8352-40ea-a9bc-75c319d2a430,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Peluquería Francesa,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895868,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/peluqueria-francesa,https://assets.bancochile.cl/uploads/000/076/896/26a38359-54a3-486f-8408-a2f7156d6433/original/PELUQUERI_A_FRANCESA.jpg,https://assets.bancochile.cl/uploads/000/026/777/b0fabcbd-f24b-48df-a274-040ddbd40d92/original/logo-we-peluqueria.jpg,Compañía de Jesús 2789,True,"descuentos-santiago, metropolitana de santiago, viernes, sabado, lunes, martes, jueves, miercoles, santiago, planes",
banchile_5714202e-0a19-41af-b0fe-663812fe1ff8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Tuto Beach,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Arica y Parinacota,,,Región de Arica y Parinacota,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895891,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/tuto-beach,https://assets.bancochile.cl/uploads/000/076/891/927a23ec-557e-4d49-9776-7123013c5c32/original/TUTO_BEACH.jpg,https://assets.bancochile.cl/uploads/000/042/131/67c6ca3f-b357-438e-9c0f-3284bf524570/original/logo-web-Beach.jpg,AVENIDA COMANDANTE SAN MARTIN #545,True,"arica, viernes, domingo, sabado, lunes, martes, jueves, miercoles, planes, arica y parinacota, segmentado",
banchile_66e555f8-ad8b-4140-b94d-cc37b2087f7c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Resistencia,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,Providencia,Local 1 Galería Drugstore,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:06.895920,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-resistencia,https://assets.bancochile.cl/uploads/000/042/441/fc5e8ded-dd0e-4eda-9630-dcc6768ca49c/original/banner-web-laresistencia.jpg,https://assets.bancochile.cl/uploads/000/078/780/5be7b03c-7bba-4428-8e97-f82228cab4a8/original/logo-web-resistencia.jpg,Providencia #2124,True,"viernes, sabado, lunes, martes, jueves, miercoles",
banchile_677258f8-12dd-4d08-8084-f841a4833e16,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Psiquis Bar,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Región Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.895939,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/psiquis-bar,https://assets.bancochile.cl/uploads/000/059/775/e34616b7-356f-49d7-9fcc-934808bd5852/original/banner-PSIQUIS-BAR.jpg,https://assets.bancochile.cl/uploads/000/042/766/ca685664-7eae-4855-9c3b-7417f6162046/original/logo-web-Psiquis-Bar.jpg,5 y 1/2 poniente 277,True,"valparaíso, martes, jueves, miercoles, viña del mar",
banchile_7981a2f9-04fd-4d8e-b700-007bf58f833d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Trattoria Santtino,20,porcentaje,20% dcto.,"martes, jueves",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Av. Del Canal 19811 centro comercial paseo de los valles ciudad de los valles,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.895963,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/trattoria-santtino,https://assets.bancochile.cl/uploads/000/076/892/2f2c777d-13a6-4ee4-a035-659a99f45f71/original/TRATTORIA_SANTTINO.jpg,https://assets.bancochile.cl/uploads/000/027/762/6add6e1c-c789-4b16-9925-3a1f87b0ec06/original/logo-web-santinno.jpg,Local 16,True,"descuentos-santiago, metropolitana de santiago, martes, jueves, planes, pudahuel",
banchile_7cb0e3ce-3de9-4eb3-b7c7-8d6ad148d18e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",PECES DE CIUDAD,20,porcentaje,20% dcto.,miercoles,,,31-May-2026,31-May-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de mayo de 2026.Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:06.895983,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/peces-de-ciudad,https://assets.bancochile.cl/uploads/000/076/888/22723478-d986-4584-815b-3431ebd9bbea/original/PECES_DE_LA_CIUDAD.jpg,https://assets.bancochile.cl/uploads/000/027/538/aefee452-0cf4-466c-b056-7dd3661abd29/original/logo-web-PECES-DE-CIUDAD.jpg,Avenida Condell 1333,True,"metropolitana de santiago, providencia, miercoles, planes, segmentado",
banchile_84b3c1b9-b7bc-4a90-8f86-109362102017,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CEVICHAZO 102,20,porcentaje,20% dcto.,"viernes, lunes",,,31-Mar-2026,31-Mar-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.896002,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cevichazo-102,https://assets.bancochile.cl/uploads/000/076/865/8cd5e810-5581-4f84-925f-c5ae36bd4245/original/CEVICHAZO.jpg,https://assets.bancochile.cl/uploads/000/026/769/99b81cac-f35d-4154-b258-2aaf75637e03/original/logo-cevichazo.jpg,Cirujano Guzman 102,True,"descuentos-santiago, metropolitana de santiago, providencia, viernes, lunes, planes, sabados, segmentado",
banchile_9718d0bb-3fc4-4681-b3d0-5b1d15edae01,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Biferia,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:06.896023,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-biferia,https://assets.bancochile.cl/uploads/000/076/868/e8f850c2-f509-4a8c-a903-e05077fb6907/original/BIFERIA.jpg,https://assets.bancochile.cl/uploads/000/042/813/203082a7-3760-43e2-8469-2634516428c8/original/logo-web-biferia_1_.jpg,Av. Pedro de Valdivia 065,True,"metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, planes",
banchile_98c79af5-2cea-4893-b5d1-8984fc41d620,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Crew,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896051,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-crew-dto,https://assets.bancochile.cl/uploads/000/054/666/f9adccd9-7dd8-4aab-9a5c-2cc143d62b79/original/banner-web-La-Crew.jpg,https://assets.bancochile.cl/uploads/000/054/665/0c8ff266-5a7d-4cca-8b16-1109a5f4604f/original/logo-web-La-Crew.jpg,Tomás Bonilla B. 917,True,"lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_d1603c53-c88c-40f7-a5d7-d0208f0c6cba,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sherpa Grill & Bar,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:06.896070,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sherpa-grill-and-bar,https://assets.bancochile.cl/uploads/000/077/356/0646d817-3f40-4075-adb9-4738c15ee549/original/banner-web-Sherpa-Grill-_-Bar.jpg,https://assets.bancochile.cl/uploads/000/077/355/978a69f0-d369-4ead-8cff-858d8b3d549d/original/logoweb-Sherpa-Grill-_-Bar.jpg,Av. Echeñique #6315,True,"metropolitana de santiago, martes, jueves, miercoles, la reina",
banchile_d55f4f49-c45c-4c5b-a9a9-bef53be531ce,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Madero Lounge,20,porcentaje,20% dcto.,jueves,,,30-Jun-2026,30-Jun-2026,Biobío,,,Región de Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. pagando con Tarjetas de Crédito y Débito VISA del Banco de Chile y Banco Edwards. Tope de descuento máximo $50.000 por mesa. No incluye propinas,...",False,False,2026-03-13T18:27:06.896098,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/madero-lounge,https://assets.bancochile.cl/uploads/000/076/885/c52f1598-a609-4f48-b1d3-d47a34b0f15d/original/MADERO_LOUNGE.jpg,https://assets.bancochile.cl/uploads/000/042/497/6699865e-2992-43ec-a3fa-eb4f811797bb/original/logo-web-MADERO-LOUNGE.jpg,Pedro de Valdivia #1317,True,"descuentos-regiones, jueves, concepción, biobío, planes",
